"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"4864","1990","RR7","PSME","1233",1333.98719473899,44.099134341024,37.5,694,703.90001053,"-232.26978",817,-18.76
"4865","1990","RR7","PIPO","1226",674.881761133669,74.0856943272085,62.1,694,703.90001053,"-232.26978",817,-18.76
"4866","1990","RR7","PSME","1228",1480.55216845947,51.7943704527,36.9,694,703.90001053,"-232.26978",817,-18.76
"4867","1990","RR71","ABCO","1262",1905.77249821807,NA,36.8,663,552.20000827," -89.90845",658.2,-13.36
"4868","1990","RR71","ABCO","1263",1091.08716799161,NA,46.2,663,552.20000827," -89.90845",658.2,-13.36
"4869","1990","RR71","PSME","1271",3546.78669899377,NA,62.5,663,552.20000827," -89.90845",658.2,-13.36
"4870","1990","RR71","PSME","1269",3036.49530228168,12.4350313487594,50.5,663,552.20000827," -89.90845",658.2,-13.36
"4871","1990","RR71","ABCO","1266",1756.41709128832,NA,62.3,663,552.20000827," -89.90845",658.2,-13.36
"4872","1990","RR71","PSME","1267",2454.61107457049,20.3315606062582,47.8,663,552.20000827," -89.90845",658.2,-13.36
"4873","1990","RR71","PSME","1270",1437.6832793701,77.4695443372517,44.8,663,552.20000827," -89.90845",658.2,-13.36
"4874","1990","RR71","ABCO","1265",1652.13931529243,NA,34,663,552.20000827," -89.90845",658.2,-13.36
"4875","1990","RR71","PSME","1268",NA,NA,56,663,552.20000827," -89.90845",658.2,-13.36
"4876","1990","RR71","ABCO","1264",975.627488128683,29.6231176901278,62.5,663,552.20000827," -89.90845",658.2,-13.36
"4877","1990","RS01","PIPO","2560",689.230592491312,14.2758753873034,44.4,754,710.80001058,"-101.11047",647.2,-4.99
"4878","1990","RS01","PIPO","2554",728.728274334427,21.0299294246746,68,754,710.80001058,"-101.11047",647.2,-4.99
"4879","1990","RS01","PIPO","2549",511.816084982755,24.7022766059714,53.5,754,710.80001058,"-101.11047",647.2,-4.99
"4880","1990","RS01","PSME","2542",6115.32341747021,15.6352058275524,72.1,754,710.80001058,"-101.11047",647.2,-4.99
"4881","1990","RS01","PIPO","2580",393.218445938318,19.7954706170892,82,754,710.80001058,"-101.11047",647.2,-4.99
"4882","1990","RS01","PIPO","2557",306.785319686967,35.3208792928519,35.9,754,710.80001058,"-101.11047",647.2,-4.99
"4883","1990","RS01","PSME","2577",1139.69558408698,38.9792181634773,37.2,754,710.80001058,"-101.11047",647.2,-4.99
"4884","1990","RS01","PIPO","2578",778.145430407482,20.1460140787264,55.5,754,710.80001058,"-101.11047",647.2,-4.99
"4885","1990","RS01","PIPO","2547",1330.07848954038,NA,48,754,710.80001058,"-101.11047",647.2,-4.99
"4886","1990","RS01","PIPO","2543",2276.2224599636,14.8513835061248,47.1,754,710.80001058,"-101.11047",647.2,-4.99
"4887","1990","RS01","PSME","2579",4357.75470213514,19.413923118252,99,754,710.80001058,"-101.11047",647.2,-4.99
"4888","1990","RS01","PIPO","2545",1716.00039999506,NA,45.3,754,710.80001058,"-101.11047",647.2,-4.99
"4889","1990","RS01","PIPO","2582",1911.31053921699,13.7458639665672,69.7,754,710.80001058,"-101.11047",647.2,-4.99
"4890","1990","RS01","PSME","2581",3564.9711350931,24.825543350052,76,754,710.80001058,"-101.11047",647.2,-4.99
"4891","1990","RS01","PSME","2555",1724.43544298076,17.1433173339336,48,754,710.80001058,"-101.11047",647.2,-4.99
"4892","1990","RS01","PSME","2553",1587.83237196778,8.59098039415098,41,754,710.80001058,"-101.11047",647.2,-4.99
"4893","1990","RS01","PSME","2544",3865.95404967275,22.906829907059,56.4,754,710.80001058,"-101.11047",647.2,-4.99
"4894","1990","RS01","PSME","2556",2199.94187819748,22.401871963821,42.2,754,710.80001058,"-101.11047",647.2,-4.99
"4895","1990","RS01","PSME","2548",4105.0821723103,37.6076286646154,70.7,754,710.80001058,"-101.11047",647.2,-4.99
"4896","1990","RS01","PSME","2546",2280.13209495676,87.4968075375543,50.2,754,710.80001058,"-101.11047",647.2,-4.99
"4897","1990","RS10","PIPO","2528",5390.83581698771,92.7763948086569,115.1,743,647.60000968," 177.76648",595,-3.4
"4898","1990","RS10","ABCO","2539",4231.50662685453,5.49306900090657,89,743,647.60000968," 177.76648",595,-3.4
"4899","1990","RS10","PIPO","2524",2653.53438728032,11.3305717268144,81.1,743,647.60000968," 177.76648",595,-3.4
"4900","1990","RS10","PIPO","2526",NA,7.33014851824256,69,743,647.60000968," 177.76648",595,-3.4
"4901","1990","RS10","ABCO","2537",2290.66688079399,53.3377817300687,65,743,647.60000968," 177.76648",595,-3.4
"4902","1990","RS10","PSME","2541",1572.7587941486,55.463259885806,39.9,743,647.60000968," 177.76648",595,-3.4
"4903","1990","RS10","PSME","2527",1913.51372353423,76.9178701176405,43.8,743,647.60000968," 177.76648",595,-3.4
"4904","1990","RS10","PIPO","2529",3186.10520925167,122.043622136285,115.9,743,647.60000968," 177.76648",595,-3.4
"4905","1990","RS10","PSME","2532",3455.23589028885,29.3935561931689,53.7,743,647.60000968," 177.76648",595,-3.4
"4906","1990","RS10","PIPO","2531",NA,33.765498874959,105,743,647.60000968," 177.76648",595,-3.4
"4907","1990","RS10","PSME","2525",NA,21.9853568034111,37.6,743,647.60000968," 177.76648",595,-3.4
"4908","1990","RS10","PSME","2535",2840.03604599963,NA,49.2,743,647.60000968," 177.76648",595,-3.4
"4909","1990","RS10","PSME","2540",1355.37807151518,NA,35.5,743,647.60000968," 177.76648",595,-3.4
"4910","1990","RS10","PIPO","2538",3387.29453654932,NA,104.4,743,647.60000968," 177.76648",595,-3.4
"4911","1990","RS10","PSME","2530",1381.62771317154,16.5195409276715,41.6,743,647.60000968," 177.76648",595,-3.4
"4912","1990","RS10","PSME","2533",5332.74176291171,53.0185098301498,76.3,743,647.60000968," 177.76648",595,-3.4
"4913","1990","RS10","PIPO","2536",2240.98900633023,60.2936590190155,123.9,743,647.60000968," 177.76648",595,-3.4
"4914","1990","RS54","PSME","2156",2270.29519322796,17.873458990684,35.1,691,649.400009613,"-117.97931",578.3,-0.46
"4915","1990","RS54","PIPO","2151",2052.12566661803,37.4339378479186,68.7,691,649.400009613,"-117.97931",578.3,-0.46
"4916","1990","RS54","PSME","2154",NA,53.3198933304691,111.5,691,649.400009613,"-117.97931",578.3,-0.46
"4917","1990","RS54","PSME","2158",6281.1520449688,15.4831998928696,109.7,691,649.400009613,"-117.97931",578.3,-0.46
"4918","1990","RS54","PSME","2152",2427.97812303496,52.1583380550271,71.8,691,649.400009613,"-117.97931",578.3,-0.46
"4919","1990","RS54","PIPO","2153",2264.3904181155,141.910540918378,59,691,649.400009613,"-117.97931",578.3,-0.46
"4920","1990","RS54","PIPO","2157",1855.51767424205,49.0416192841108,56.2,691,649.400009613,"-117.97931",578.3,-0.46
"4921","1990","RS54","PSME","2150",3187.78421354892,17.6646644430098,56.5,691,649.400009613,"-117.97931",578.3,-0.46
"4922","1990","RS54","PIPO","2159",1288.01610577459,72.4026939234828,83.2,691,649.400009613,"-117.97931",578.3,-0.46
"4923","1990","RS58","PSME","2030",759.495547808441,116.113283790213,83.9,645,505.10000758," -81.84973",531.9,-0.24
"4924","1990","RS58","ABCO","2029",4983.97545755902,61.6025999224704,86.5,645,505.10000758," -81.84973",531.9,-0.24
"4925","1990","RS58","PSME","2031",3714.0393217992,66.3831406348823,124.4,645,505.10000758," -81.84973",531.9,-0.24
"4926","1990","RS58","PSME","2022",1126.09963237857,60.6095807594785,96.6,645,505.10000758," -81.84973",531.9,-0.24
"4927","1990","RS58","PSME","2025",2518.83099717261,219.474213791818,103.6,645,505.10000758," -81.84973",531.9,-0.24
"4928","1990","RS58","PSME","2021",2849.73644106127,32.996201565575,106.2,645,505.10000758," -81.84973",531.9,-0.24
"4929","1990","RS58","PSME","2027",NA,61.928692875658,56.4,645,505.10000758," -81.84973",531.9,-0.24
"4930","1990","RS58","PSME","2023",2022.16547749315,20.466868247955,90.5,645,505.10000758," -81.84973",531.9,-0.24
"4931","1990","RS58","PSME","2026",NA,23.0762175996848,61.6,645,505.10000758," -81.84973",531.9,-0.24
"4932","1990","RS58","ABCO","2028",3795.26139402924,77.0699245911674,99.8,645,505.10000758," -81.84973",531.9,-0.24
"4933","1990","RS58","PSME","2020",1201.16197792009,39.92775156268,108.3,645,505.10000758," -81.84973",531.9,-0.24
"4934","1990","RS58","PSME","2024",969.559922539753,58.7158957503374,74.6,645,505.10000758," -81.84973",531.9,-0.24
"4935","1990","RS77","PSME","2053",4430.40561984221,34.1700721238567,65.6,716,662.30000998," -74.84021",721.7,-6.98
"4936","1990","RS77","PSME","2049",3057.09324855262,116.998007671897,68.9,716,662.30000998," -74.84021",721.7,-6.98
"4937","1990","RS77","PSME","2048",1910.90233618693,10.0093329801987,37.5,716,662.30000998," -74.84021",721.7,-6.98
"4938","1990","RS77","PSME","2051",NA,64.5988031012341,33.9,716,662.30000998," -74.84021",721.7,-6.98
"4939","1990","RS77","PSME","2050",899.112134691121,35.3226815459156,44.1,716,662.30000998," -74.84021",721.7,-6.98
"4940","1990","RS77","PSME","2055",3427.0714057786,NA,47.1,716,662.30000998," -74.84021",721.7,-6.98
"4941","1990","RS77","PSME","2052",3327.52441590345,63.4732281984366,67.5,716,662.30000998," -74.84021",721.7,-6.98
"4942","1990","RS77","PSME","2054",2575.86379634648,47.0937556916073,51.6,716,662.30000998," -74.84021",721.7,-6.98
"4943","1990","RS78","PSME","2059",2650.06660699388,16.9373489213952,50.9,770,630.50000944," 109.52130",713.6,-6.86
"4944","1990","RS78","PSME","2060",3656.6458936696,63.8283761313976,60.8,770,630.50000944," 109.52130",713.6,-6.86
"4945","1990","RS78","PSME","2057",6136.74802561845,16.7679361186156,69.2,770,630.50000944," 109.52130",713.6,-6.86
"4946","1990","RS78","PSME","2056",3677.13814008857,112.322974942305,77.3,770,630.50000944," 109.52130",713.6,-6.86
"4947","1990","RS78","PSME","2058",1977.2427156064,38.6623383573419,33.4,770,630.50000944," 109.52130",713.6,-6.86
"4948","1990","RS81","PIPO","2165",889.080040626193,NA,34.6,699,630.80000939," 331.86496",578.3,-0.46
"4949","1990","RS81","PIPO","2167",802.583720656146,NA,28.1,699,630.80000939," 331.86496",578.3,-0.46
"4950","1990","RS81","PIPO","2163",527.031136661384,10.1656786637886,22.5,699,630.80000939," 331.86496",578.3,-0.46
"4951","1990","RS81","PIPO","2161",1919.32942465779,217.282642043475,56.9,699,630.80000939," 331.86496",578.3,-0.46
"4952","1990","RS81","PSME","2166",2112.18035740116,NA,47.7,699,630.80000939," 331.86496",578.3,-0.46
"4953","1990","RS81","PSME","2162",1974.78225044714,22.7123304607608,34,699,630.80000939," 331.86496",578.3,-0.46
"4954","1990","RS81","PSME","2160",2185.64683160485,31.7928903632329,32.6,699,630.80000939," 331.86496",578.3,-0.46
"4955","1990","RS81","PSME","2164",4041.41103378653,40.1823966063738,56.8,699,630.80000939," 331.86496",578.3,-0.46
"4956","1990","RS85B","PSME","2034",1182.78686568928,13.121771086657,47.4,727,675.30001008,"-104.57275",636.8,-2.32
"4957","1990","RS85B","PIPO","2033",3360.28252798466,32.4457803326229,86.6,727,675.30001008,"-104.57275",636.8,-2.32
"4958","1990","RS85B","PSME","2038",3887.38205789039,39.7670577890638,48.6,727,675.30001008,"-104.57275",636.8,-2.32
"4959","1990","RS85B","PIPO","2042",2104.29018128338,18.0053693446087,77.6,727,675.30001008,"-104.57275",636.8,-2.32
"4960","1990","RS85B","PSME","2041",5023.18555216093,26.2233741149059,81.1,727,675.30001008,"-104.57275",636.8,-2.32
"4961","1990","RS85B","PIPO","2037",2520.32009048819,50.438290477712,133.2,727,675.30001008,"-104.57275",636.8,-2.32
"4962","1990","RS85B","PSME","2035",3148.28240869457,NA,60.6,727,675.30001008,"-104.57275",636.8,-2.32
"4963","1990","RS85B","PSME","2043",2572.97765520735,44.1289121189859,72.4,727,675.30001008,"-104.57275",636.8,-2.32
"4964","1990","RS85B","PSME","2032",1909.2841945706,27.0057088227217,58.4,727,675.30001008,"-104.57275",636.8,-2.32
"4965","1990","RS85B","PIPO","2040",4005.75425880353,19.2270587167031,89.8,727,675.30001008,"-104.57275",636.8,-2.32
"4966","1990","RS85B","PIPO","2044",1596.48750265513,NA,46.3,727,675.30001008,"-104.57275",636.8,-2.32
"4967","1990","RS85B","PSME","2047",3314.61221080518,25.1085554452587,59.9,727,675.30001008,"-104.57275",636.8,-2.32
"4968","1990","RS85B","PIPO","2039",4068.32493167457,90.2197422275203,78.9,727,675.30001008,"-104.57275",636.8,-2.32
"4969","1990","RS85B","PIPO","2036",554.119767107227,73.96325209759,104.3,727,675.30001008,"-104.57275",636.8,-2.32
"4970","1990","RS85B","PSME","2045",2976.33166904836,34.9583679700055,61.3,727,675.30001008,"-104.57275",636.8,-2.32
"4971","1990","RS85B","PIPO","2046",NA,39.0498348695265,56.8,727,675.30001008,"-104.57275",636.8,-2.32
"4972","1990","RS91","PSME","2102",9243.0101089645,149.812624247806,109.2,679,522.0000077,"-204.13477",526,-0.399999999999999
"4973","1990","RS91","PSME","2106",3728.14544080754,144.623060312977,135.1,679,522.0000077,"-204.13477",526,-0.399999999999999
"4974","1990","RS91","ABCO","2101",3225.15131505306,96.9598067192561,84.7,679,522.0000077,"-204.13477",526,-0.399999999999999
"4975","1990","RS91","ABCO","2109",6908.08003048451,53.9769789349693,79.6,679,522.0000077,"-204.13477",526,-0.399999999999999
"4976","1990","RS91","ABCO","2105",12562.1741962133,183.306087915357,95.1,679,522.0000077,"-204.13477",526,-0.399999999999999
"4977","1990","RS91","ABCO","2107",5288.9293298084,68.9704771630525,65.4,679,522.0000077,"-204.13477",526,-0.399999999999999
"4978","1990","RS91","ABCO","2103",2600.98737539667,28.3544530302969,53.4,679,522.0000077,"-204.13477",526,-0.399999999999999
"4979","1990","RS91","PSME","2104",10083.106944554,79.5564010720233,93.8,679,522.0000077,"-204.13477",526,-0.399999999999999
"4980","1990","RS91","ABCO","2115",NA,32.4519803402098,61.8,679,522.0000077,"-204.13477",526,-0.399999999999999
"4981","1990","RS91","PSME","2113",5711.16019976937,20.7761674098715,97.4,679,522.0000077,"-204.13477",526,-0.399999999999999
"4982","1990","RS91","PSME","2110",3397.61565485152,116.115445685293,144,679,522.0000077,"-204.13477",526,-0.399999999999999
"4983","1990","RS91","PSME","2112",3812.31236782685,40.3440136755278,82.8,679,522.0000077,"-204.13477",526,-0.399999999999999
"4984","1990","RS91","ABCO","2111",1577.47821767008,10.992174478747,72.5,679,522.0000077,"-204.13477",526,-0.399999999999999
"4985","1990","RS91","ABCO","2114",5031.98377164812,40.347845056494,63.8,679,522.0000077,"-204.13477",526,-0.399999999999999
"4986","1990","RS91","PSME","2108",11281.0826662373,NA,136.2,679,522.0000077,"-204.13477",526,-0.399999999999999
"4987","1990","RS91H","ABCO","2129",1989.48159960087,30.3824306298225,49.5,682,564.4000085,"-215.63281",526,-0.399999999999999
"4988","1990","RS91H","PIPO","2130",NA,43.1683878111802,117.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"4989","1990","RS91H","PIPO","2126",NA,NA,58.1,682,564.4000085,"-215.63281",526,-0.399999999999999
"4990","1990","RS91H","PIPO","2135",4143.76381461183,11.5637211764943,61.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"4991","1990","RS91H","PSME","2137",5002.51437607122,21.7277035676552,74.3,682,564.4000085,"-215.63281",526,-0.399999999999999
"4992","1990","RS91H","PIPO","2133",1272.40355687266,15.6555896029795,60.8,682,564.4000085,"-215.63281",526,-0.399999999999999
"4993","1990","RS91H","PIPO","2139",1738.38997133915,28.1910695391855,53.1,682,564.4000085,"-215.63281",526,-0.399999999999999
"4994","1990","RS91H","PIPO","2123",1689.04408029907,18.8787343408843,115.1,682,564.4000085,"-215.63281",526,-0.399999999999999
"4995","1990","RS91H","ABCO","2121",2347.15513557317,23.4294233775416,46.7,682,564.4000085,"-215.63281",526,-0.399999999999999
"4996","1990","RS91H","ABCO","2127",4378.01447403153,31.5460013723393,81.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"4997","1990","RS91H","PSME","2134",4317.22856790735,18.3147206527509,72.9,682,564.4000085,"-215.63281",526,-0.399999999999999
"4998","1990","RS91H","ABCO","2136",3090.0014334471,28.3730191012987,47.1,682,564.4000085,"-215.63281",526,-0.399999999999999
"4999","1990","RS91H","ABCO","2118",2051.09918679382,20.491459301284,58.9,682,564.4000085,"-215.63281",526,-0.399999999999999
"5000","1990","RS91H","ABCO","2124",4624.43948771998,20.7747996001726,70,682,564.4000085,"-215.63281",526,-0.399999999999999
"5001","1990","RS91H","ABCO","2138",3711.51645805489,45.8151830494747,60.2,682,564.4000085,"-215.63281",526,-0.399999999999999
"5002","1990","RS91H","PSME","2116",4441.01427319102,48.2016809977663,68.9,682,564.4000085,"-215.63281",526,-0.399999999999999
"5003","1990","RS91H","PSME","2119",6058.40230754795,15.0777561301576,75.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"5004","1990","RS91H","PIPO","2117",1769.06631989227,26.6878023446279,47.4,682,564.4000085,"-215.63281",526,-0.399999999999999
"5005","1990","RS91H","PIPO","2120",1295.44946539873,21.5143472636802,104.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"5006","1990","RS91H","PSME","2128",3996.36382621149,27.3301243139197,61.6,682,564.4000085,"-215.63281",526,-0.399999999999999
"5007","1990","RS91H","PSME","2131",6339.36367359605,42.5724163798372,84.5,682,564.4000085,"-215.63281",526,-0.399999999999999
"5008","1990","RS91H","PSME","2122",3201.51531332457,77.198111679476,53.9,682,564.4000085,"-215.63281",526,-0.399999999999999
"5009","1990","RS91H","ABCO","2132",4305.67281296652,45.6723624493704,74.7,682,564.4000085,"-215.63281",526,-0.399999999999999
"5010","1990","RS91H","PSME","2125",5073.83697524456,41.1720681379924,60.1,682,564.4000085,"-215.63281",526,-0.399999999999999
"5011","1990","RS98B","PSME","2145",4579.58762280579,NA,81.3,641,406.500006,"-164.41870",560.8,1.79
"5012","1990","RS98B","PIPO","2146",638.258332940059,22.0690803520375,31,641,406.500006,"-164.41870",560.8,1.79
"5013","1990","RS98B","PIPO","2147",2260.91645116063,29.5999289396559,47.3,641,406.500006,"-164.41870",560.8,1.79
"5014","1990","RS98B","PSME","2140",5383.34621467148,16.1204762198549,64.8,641,406.500006,"-164.41870",560.8,1.79
"5015","1990","RS98B","PSME","2144",1410.39892892543,38.584882705357,36,641,406.500006,"-164.41870",560.8,1.79
"5016","1990","RS98B","PSME","2142",2615.54912711471,38.3110002108689,59.3,641,406.500006,"-164.41870",560.8,1.79
"5017","1990","RS98B","PIPO","2149",3844.53674388706,NA,124.5,641,406.500006,"-164.41870",560.8,1.79
"5018","1990","RS98B","PSME","2148",3190.20769390668,39.6210804842443,129.3,641,406.500006,"-164.41870",560.8,1.79
"5019","1990","RS98B","PIPO","2143",1643.06790039822,50.3359236725443,92,641,406.500006,"-164.41870",560.8,1.79
"5020","1990","RS98B","PIPO","2141",3870.956313969,33.5665925237667,50.8,641,406.500006,"-164.41870",560.8,1.79
"5021","1990","RS98F","PIPO","2010",699.087710708172,16.9780202854605,34.3,631,401.6000059," 281.13339",531.9,-0.24
"5022","1990","RS98F","PIPO","2014",2081.65646775628,9.76260802429692,57.8,631,401.6000059," 281.13339",531.9,-0.24
"5023","1990","RS98F","PIPO","2009",1168.50754452131,8.36012931193693,34.4,631,401.6000059," 281.13339",531.9,-0.24
"5024","1990","RS98F","PSME","2001",2263.22942682353,149.786676336594,43.6,631,401.6000059," 281.13339",531.9,-0.24
"5025","1990","RS98F","PSME","2000",6713.81173504509,32.0039171257939,106.6,631,401.6000059," 281.13339",531.9,-0.24
"5026","1990","RS98F","PIPO","2018",982.780353618562,75.048708414957,80.7,631,401.6000059," 281.13339",531.9,-0.24
"5027","1990","RS98F","PIPO","2007",2288.46928511479,49.8698254291689,70.8,631,401.6000059," 281.13339",531.9,-0.24
"5028","1990","RS98F","PSME","2017",768.795336129153,16.584387435936,24.4,631,401.6000059," 281.13339",531.9,-0.24
"5029","1990","RS98F","PSME","2006",2396.28681582819,133.763561206658,58.3,631,401.6000059," 281.13339",531.9,-0.24
"5030","1990","RS98F","PIPO","2002",2987.27182344241,216.296669247594,45.3,631,401.6000059," 281.13339",531.9,-0.24
"5031","1990","RS98F","PIPO","2016",946.675340853241,79.6586108389759,35.4,631,401.6000059," 281.13339",531.9,-0.24
"5032","1990","RS98F","PIPO","2013",1551.36669727835,45.8213504427354,47.3,631,401.6000059," 281.13339",531.9,-0.24
"5033","1990","RS98F","PIPO","2003",482.307169898465,68.3282788571307,41.2,631,401.6000059," 281.13339",531.9,-0.24
"5034","1990","RS98F","PSME","2008",2369.39322621192,37.2409676869822,50.6,631,401.6000059," 281.13339",531.9,-0.24
"5035","1990","RS98F","PSME","2011",3546.52807725296,37.9288359575479,67,631,401.6000059," 281.13339",531.9,-0.24
"5036","1990","RS98F","PSME","2015",1510.03349585717,64.4612794067505,51.9,631,401.6000059," 281.13339",531.9,-0.24
"5037","1990","RS98F","PIPO","2005",798.067744605,86.6995539255532,44.8,631,401.6000059," 281.13339",531.9,-0.24
"5038","1990","RS98F","PSME","2004",3476.01292511739,76.8660944795905,45.7,631,401.6000059," 281.13339",531.9,-0.24
"5039","1990","RS98F","PSME","2019",7009.25213925568,30.1005618983056,80.5,631,401.6000059," 281.13339",531.9,-0.24
"5040","1990","RS98F","PSME","2012",5482.27577899482,27.9796259127941,71.4,631,401.6000059," 281.13339",531.9,-0.24
"5041","1990","RT01","PSME","1068",1536.48787756975,13.6646507369303,46.3,664,639.00000952,"-215.42700",817,-18.76
"5042","1990","RT01","PSME","1073",1644.25321253704,5.25422179380618,50,664,639.00000952,"-215.42700",817,-18.76
"5043","1990","RT01","PSME","1066",2682.70864017916,29.0179001728754,55.7,664,639.00000952,"-215.42700",817,-18.76
"5044","1990","RT01","PSME","1070",2153.53203049495,60.0673315241003,51.7,664,639.00000952,"-215.42700",817,-18.76
"5045","1990","RT01","PIPO","1063",2008.33183530999,113.290267433694,53.6,664,639.00000952,"-215.42700",817,-18.76
"5046","1990","RT01","PSME","1064",988.955812293695,51.0467109012445,38.8,664,639.00000952,"-215.42700",817,-18.76
"5047","1990","RT01","PIPO","1071",1121.90855909629,12.2751894206181,47,664,639.00000952,"-215.42700",817,-18.76
"5048","1990","RT01","PIPO","1067",NA,11.4466374188617,45.5,664,639.00000952,"-215.42700",817,-18.76
"5049","1990","RT01","PSME","1062",1719.55206647888,25.7791685907834,39.6,664,639.00000952,"-215.42700",817,-18.76
"5050","1990","RT01","PIPO","1069",582.210907621619,16.2518697286306,40.9,664,639.00000952,"-215.42700",817,-18.76
"5051","1990","RT01","PIPO","1065",2584.27946772674,45.613108789255,58.8,664,639.00000952,"-215.42700",817,-18.76
"5052","1990","RT01","PIPO","1072",1569.86275844371,38.2958344795098,64.5,664,639.00000952,"-215.42700",817,-18.76
"5053","1990","RT02","PSME","2571",10693.8360482592,17.7969225176906,107.7,762,595.2000089," 169.74707",647.2,-4.99
"5054","1990","RT02","ABCO","2566",735.733582901933,17.0717235026711,41.2,762,595.2000089," 169.74707",647.2,-4.99
"5055","1990","RT02","ABCO","2568",296.34573745388,58.8578169782916,38.4,762,595.2000089," 169.74707",647.2,-4.99
"5056","1990","RT02","ABCO","2562",478.314138795206,30.1459409766463,43.8,762,595.2000089," 169.74707",647.2,-4.99
"5057","1990","RT02","ABCO","2564",NA,8.0301398232083,28,762,595.2000089," 169.74707",647.2,-4.99
"5058","1990","RT02","PSME","2573",661.924300643138,6.15721994846236,30.8,762,595.2000089," 169.74707",647.2,-4.99
"5059","1990","RT02","PSME","2575",1687.42772252404,8.073704376242,35.5,762,595.2000089," 169.74707",647.2,-4.99
"5060","1990","RT02","PSME","2569",4495.3773297941,23.562657856198,123.5,762,595.2000089," 169.74707",647.2,-4.99
"5061","1990","RT02","ABCO","2570",1009.29200890264,33.8490547863764,91.5,762,595.2000089," 169.74707",647.2,-4.99
"5062","1990","RT02","ABCO","2572",610.371006160973,33.7563081592697,37.2,762,595.2000089," 169.74707",647.2,-4.99
"5063","1990","RT02","PSME","2561",2062.23583910234,16.2673790812918,47.5,762,595.2000089," 169.74707",647.2,-4.99
"5064","1990","RT02","PSME","2567",1303.68403883409,20.8592223178313,36,762,595.2000089," 169.74707",647.2,-4.99
"5065","1990","RT02","ABCO","2574",140.453797260276,12.3020636816394,27,762,595.2000089," 169.74707",647.2,-4.99
"5066","1990","RT02","PSME","2565",2601.63242252093,12.2811572680796,51,762,595.2000089," 169.74707",647.2,-4.99
"5067","1990","RT02","PSME","2563",952.353314345276,24.2562060766217,27.7,762,595.2000089," 169.74707",647.2,-4.99
"5068","1990","RT02B","PSME","1074",1158.63404198214,60.0429642328846,37.9,659,639.00000952,"-162.35291",639.1,-15
"5069","1990","RT02B","PSME","1075",1299.67900359435,53.9457393051117,37.4,659,639.00000952,"-162.35291",639.1,-15
"5070","1990","RT02B","PSME","1076",955.484194463226,11.1511241678321,29.4,659,639.00000952,"-162.35291",639.1,-15
"5071","1990","RT02B","PSME","1080",1623.52625014482,26.6120646038999,42.7,659,639.00000952,"-162.35291",639.1,-15
"5072","1990","RT02B","PSME","1077",1482.89637654374,59.9411646668838,42.3,659,639.00000952,"-162.35291",639.1,-15
"5073","1990","RT02C","PIPO","1238",4048.8937514177,152.911924879264,78.2,659,639.00000952," -26.43793",639.1,-15
"5074","1990","RT02C","PIPO","1239",2357.71324580028,31.5341045546779,53.1,659,639.00000952," -26.43793",639.1,-15
"5075","1990","RT02C","PIPO","1242",830.085267441102,60.4182088903013,92.8,659,639.00000952," -26.43793",639.1,-15
"5076","1990","RT02C","PIPO","1237",342.355088516052,75.2477188441419,68.9,659,639.00000952," -26.43793",639.1,-15
"5077","1990","RT02C","PIPO","1241",1509.11154351857,64.8778203892925,67.5,659,639.00000952," -26.43793",639.1,-15
"5078","1990","RT02C","PSME","1224",1105.20248732135,NA,34.1,659,639.00000952," -26.43793",639.1,-15
"5079","1990","RT02C","PSME","1220",3292.00866979972,54.7682950218501,46.5,659,639.00000952," -26.43793",639.1,-15
"5080","1990","RT02C","PSME","1221",2907.29528997935,26.4256131977451,52.7,659,639.00000952," -26.43793",639.1,-15
"5081","1990","RT02C","PSME","1223",1655.74663567848,59.7710717665985,95.2,659,639.00000952," -26.43793",639.1,-15
"5082","1990","RT02D","PIPO","1272",2685.28683245505,28.5486245240391,46.5,656,608.700009116," 138.91345",639.1,-15
"5083","1990","RT02D","PIPO","1276",NA,32.6233652101985,52.4,656,608.700009116," 138.91345",639.1,-15
"5084","1990","RT02D","PSME","1280",668.522749287792,16.2007123407741,28.8,656,608.700009116," 138.91345",639.1,-15
"5085","1990","RT02D","PIPO","1273",NA,17.4403512998286,38.4,656,608.700009116," 138.91345",639.1,-15
"5086","1990","RT02D","PSME","1279",812.186798077415,NA,27.8,656,608.700009116," 138.91345",639.1,-15
"5087","1990","RT02D","PIPO","1275",NA,15.024801852049,51.5,656,608.700009116," 138.91345",639.1,-15
"5088","1990","RT02D","PSME","1281",946.972376428033,14.9851176550264,29.9,656,608.700009116," 138.91345",639.1,-15
"5089","1990","RT02D","PSME","1278",587.284484504084,38.4223196999943,30.2,656,608.700009116," 138.91345",639.1,-15
"5090","1990","RT02D","PSME","1277",757.038817703771,45.9220152507267,33,656,608.700009116," 138.91345",639.1,-15
"5091","1990","S1A","ABCO","2085",8639.83462710324,41.3169089026102,122.5,677,574.9000085," 142.66840",544.2,-0.92
"5092","1990","S1A","ABCO","2084",658.368992528016,25.981156910969,46.7,677,574.9000085," 142.66840",544.2,-0.92
